perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
294753,49,First period Jan-Jun 2024,57857,PE-L1278,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/2/2024 14:32,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,81,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,3/27/2025 23:36,8/4/2025 21:43,81,0,90,0,0,180
281241,50,Second period Jan-Dec 2024,57857,PE-L1278,PROBLEM,Problem,Problema,Problema,Problem,5/9/2025 16:47,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,265,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,6/30/2025 13:51,8/4/2025 21:43,90,175,90,0,0,180
281241,53,First period Jan-Jun 2025,57857,PE-L1278,PROBLEM,Problem,Problema,Problema,Problem,9/30/2025 13:59,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,446,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,11/21/2025 23:28,11/21/2025 23:28,90,356,90,0,176,180
281241,54,Second period Jan-Dec 2025,57857,PE-L1278,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/15/2026 12:37,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,611,0,0,,,,0,0,,3,0,0,0,,-1,19,0,,0,,,0,SATISFACTORY,,,,,,6/15/2026 23:06,6/15/2026 23:06,90,521,90,19,0,180
281242,54,Second period Jan-Dec 2025,59399,PE-L1288,N/A,,,,,11/25/2024 10:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,62,0,0,,,,0,0,,4,0,0,0,,-1,491,0,,0,,,0,,,,,,,6/15/2026 23:06,6/15/2026 23:06,62,0,90,180,311,180
294754,49,First period Jan-Jun 2024,59399,PE-L1288,,,,,,11/25/2024 10:06,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,4,0,0,,,,0,0,,4,0,0,0,,-1,0,0,,0,,,1,,,,,,,3/27/2025 23:36,8/4/2025 21:43,4,0,90,0,0,180
281242,50,Second period Jan-Dec 2024,59399,PE-L1288,,,,,,11/25/2024 10:06,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,62,0,0,,,,0,0,,4,0,0,0,,-1,126,0,,0,,,1,,,,,,,6/30/2025 13:51,8/4/2025 21:43,62,0,90,126,0,180
281242,53,First period Jan-Jun 2025,59399,PE-L1288,,,,,,11/25/2024 10:06,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,62,0,0,,,,0,0,,4,0,0,0,,-1,307,0,,0,,,1,,,,,,,11/21/2025 23:28,11/21/2025 23:28,62,0,90,180,127,180
174217,37,First period Jan-Jun 2021,54575,PN-L1161,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,11/19/2021 10:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,73,0,0.09,,,0,0.09,0,0,3,0,0,0,0,3,185,0,0,0,0,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,11/23/2021 23:51,8/4/2025 21:43,73,0,455,180,5,180
174217,38,Second period Jan-Dec 2021,54575,PN-L1161,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/26/2022 17:11,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,73,0.1,0.17,,,0,0.17,0,0,3,0,0,0,0,3,185,0,0,0.1,6,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,8/19/2022 18:18,8/4/2025 21:43,73,0,455,180,5,180
174217,42,Second period Jan-Dec 2022,54575,PN-L1161,PROBLEM,Problem,Problema,Problema,Problem,4/26/2023 12:49,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,6776100,0,0,1300000,0,,73,0.24,0.41,,,0.04,0.41,0,0,1,0,0,0,0,1.1,185,0,0,0.24,18,2022,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,ALERT,6/28/2023 18:27,8/4/2025 21:43,73,0,455,180,5,180
174217,35,Second period Jan-Dec 2020,54575,PN-L1161,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/12/2021 21:53,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,73,0,0,,,,0,0,,3,0,0,0,,-1,19,0,,0,,,1,SATISFACTORY,,,,,,6/22/2021 2:00,8/4/2025 21:43,73,0,455,19,0,180
293709,49,First period Jan-Jun 2024,54575,PN-L1161,PROBLEM,Problem,Problema,Problema,Problem,10/4/2024 14:03,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.08,1,0.01,0.31,30320500,2273512,182143.2,7405220.44,2273512,,73,0.43,0.74,,,0.21,0.74,0,8935.12,1,0,0,0,0,1.7,185,0,0,0.43,36,2024,1,PROBLEM,PROBLEM,SATISFACTORY,PROBLEM,PROBLEM,ALERT,3/27/2025 23:36,8/4/2025 21:43,73,0,455,180,5,180
174217,50,Second period Jan-Dec 2024,54575,PN-L1161,ALERT,Alert,Alerta,Alerta,Alert,4/30/2025 18:20,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.05,1,0.01,1.04,30320500,7705162.44,388918.2,7405220.44,7705162.44,,73,0.5,0.85,,,0.21,0.85,0,4155.9,2,0,0,0,0,2.2,185,0,0,0.5,42,2024,1,ALERT,PROBLEM,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/30/2025 13:51,8/4/2025 21:43,73,0,455,180,5,180
174217,53,First period Jan-Jun 2025,54575,PN-L1161,ALERT,Alert,Alerta,Alerta,Alert,9/27/2025 5:20,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,1,0,0.93,35350500,9129146.67,0,9868623.97,9129146.67,,73,0.5,0.65,,,0.28,0.65,0,0,2,0,0,0,0,2.2,185,0,0,0.5,48,2025,1,ALERT,PROBLEM,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,73,0,455,180,5,180
174217,40,First period Jan-Jun 2022,54575,PN-L1161,ALERT,Alert,Alerta,Alerta,Alert,9/30/2022 14:23,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0,0.01,6776100,10165,10165,1300000,10165,,73,0.1,0.28,,,0,0.28,0,35942.99,2,0,0,0,0,2,185,0,0,0.1,12,2022,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,11/18/2022 23:52,8/4/2025 21:43,73,0,455,180,5,180
174217,45,Second period Jan-Dec 2023,54575,PN-L1161,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/29/2024 16:33,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,17308000,0,0,3095000,0,,73,0.43,0.63,,,0.04,0.63,0,0,1,0,0,0,0,1,185,0,0,0.43,30,2023,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,5/29/2024 0:41,8/4/2025 21:43,73,0,455,180,5,180
174217,44,First period Jan-Jun 2023,54575,PN-L1161,PROBLEM,Problem,Problema,Problema,Problem,10/10/2023 10:46,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,17308000,0,0,3095000,0,,73,0.24,0.52,,,0.04,0.52,0,0,1,0,0,0,0,1,185,0,0,0.24,24,2023,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,12/4/2023 23:54,8/4/2025 21:43,73,0,455,180,5,180
174217,54,Second period Jan-Dec 2025,54575,PN-L1161,ALERT,Alert,Alerta,Alerta,Alert,4/23/2026 17:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,1,0,1.01,35350500,9956640.88,0,9868623.97,9956640.88,,73,0.5,0.74,,,0.28,0.74,0,0,2,0,0,0,0,2.2,185,0,0,0.5,54,2025,0,ALERT,PROBLEM,SATISFACTORY,PROBLEM,SATISFACTORY,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,73,0,455,180,5,180
214003,45,Second period Jan-Dec 2023,56564,PN-L1172,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/24/2024 11:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,93,0.02,0.35,,,0,0.35,0,0,3,0,0,0,0,2.9,154,0,0,0.02,11,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,5/29/2024 0:41,8/4/2025 21:43,93,0,455,154,0,180
294490,49,First period Jan-Jun 2024,56564,PN-L1172,PROBLEM,Problem,Problema,Problema,Problem,10/2/2024 15:45,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,808500,0,30000,652527.14,36000,,93,0.02,0.49,,,0.1,0.49,0,0,1,0,0,0.02,0.6,1.2,154,0.02,0.3,0.02,17,2024,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,93,0,455,154,0,180
214003,53,First period Jan-Jun 2025,56564,PN-L1172,PROBLEM,Problem,Problema,Problema,Problem,9/27/2025 5:22,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.9,0.39,0.01,0.01,6790900,61612.64,55612.64,3348000,24000,,93,0.17,0.74,,,0.1,0.74,0,5207.76,1,0,0,0.02,0.43,1.4,154,0.02,0.3,0.17,29,2025,1,PROBLEM,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,ALERT,11/21/2025 23:28,11/21/2025 23:28,93,0,455,154,0,180
214003,54,Second period Jan-Dec 2025,56564,PN-L1172,PROBLEM,Problem,Problema,Problema,Problem,4/23/2026 17:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,0.08,0.06,0.01,6790900,381467.97,381467.97,3348000,32000,,93,0.5,0.91,,,0.1,0.91,0,722.49,1,0,0,0.03,0,1.4,154,0.03,0,0.5,35,2025,0,PROBLEM,SATISFACTORY,PROBLEM,PROBLEM,PROBLEM,ALERT,6/15/2026 23:06,6/15/2026 23:06,93,0,455,154,0,180
214003,50,Second period Jan-Dec 2024,56564,PN-L1172,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 18:20,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.25,1.5,0.04,0.06,808500,24000,30000,652527.14,36000,,93,0.17,0.63,,,0.1,0.63,0,1115.85,2,0,0,0.02,0.43,2,154,0.02,0.3,0.17,23,2024,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,6/30/2025 13:51,8/4/2025 21:43,93,0,455,154,0,180
214003,44,First period Jan-Jun 2023,56564,PN-L1172,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,11/16/2023 15:49,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,93,0,0.21,,,0,0.21,0,0,3,0,0,0,0,3,154,0,0,0,5,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,12/4/2023 23:54,8/4/2025 21:43,93,0,455,154,0,180
214003,42,Second period Jan-Dec 2022,56564,PN-L1172,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/26/2023 12:49,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,93,0,0,,,,0,0,,3,0,0,0,,-1,134,0,,0,,,1,SATISFACTORY,,,,,,6/28/2023 18:27,8/4/2025 21:43,93,0,455,134,0,180
214003,40,First period Jan-Jun 2022,56564,PN-L1172,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2022 14:20,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,43,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,11/18/2022 23:52,8/4/2025 21:43,43,0,455,0,0,180
120690,35,Second period Jan-Dec 2020,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/28/2021 16:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,778,0,0,,,,0,0,,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,6/22/2021 2:00,8/4/2025 21:43,455,323,455,0,0,180
120690,38,Second period Jan-Dec 2021,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/9/2022 17:28,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.96,0.96,262960.83,251686.53,251686.53,262960.83,251686.53,,797,0.1,0.16,,,0.03,0.16,0,3.09,3,0,0,0,0,2.9,97,0,0,0.1,8,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,8/19/2022 18:18,8/4/2025 21:43,455,342,455,97,0,180
120690,50,Second period Jan-Dec 2024,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/9/2025 16:09,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.81,1.13,0.46,1.02,17732818.56,9900668.74,8068757.57,11044038.3,11225499.62,,797,0.44,0.68,,,0.44,0.68,0.05,82.64,3,0,0.05,0.05,0.5,2.75,97,0.05,0.25,0.44,44,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,6/30/2025 13:51,8/4/2025 21:43,455,342,455,97,0,180
120690,34,First period Jan-Jun 2020,51371,PR-L1150,ALERT,Alert,Alerta,Alerta,Alert,10/12/2020 15:57,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,594,0,0,,,,0,0,,2,0,0,0,,-1,0,0,,0,,,1,ALERT,,,,,,12/18/2020 23:49,8/4/2025 21:43,455,139,455,0,0,180
120690,29,Second period Jan-Dec 2018,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/7/2019 16:16,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,47,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/19/2019 20:31,8/4/2025 21:43,47,0,455,0,0,180
120690,40,First period Jan-Jun 2022,51371,PR-L1150,PROBLEM,Problem,Problema,Problema,Problem,9/29/2022 15:09,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.49,0.49,0.1,0.13,4616199.11,941889.71,457788.94,3536998.38,457788.94,,797,0.1,0.25,,,0.08,0.25,0,626.77,1,0,0,0,0,1.65,97,0,0,0.1,14,2022,1,PROBLEM,ALERT,ALERT,PROBLEM,PROBLEM,SATISFACTORY,11/18/2022 23:52,8/4/2025 21:43,455,342,455,97,0,180
120690,44,First period Jan-Jun 2023,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/28/2023 15:23,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.9,1.11,0.46,0.63,9270166.02,4776457.17,4289954.62,8391454.95,5318087.08,,797,0.19,0.42,,,0.26,0.42,0.02,80.1,3,0,0.02,0.01,0.14,2.55,97,0.01,0.07,0.19,26,2023,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,12/4/2023 23:54,8/4/2025 21:43,455,342,455,97,0,180
120690,32,Second period Jan-Dec 2019,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/13/2020 16:51,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,412,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,412,0,455,0,0,180
147752,31,First period Jan-Jun 2019,51371,PR-L1150,,,,,,5/7/2019 16:16,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,228,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,1/28/2020 12:14,8/4/2025 21:43,228,0,455,0,0,180
284113,49,First period Jan-Jun 2024,51371,PR-L1150,ALERT,Alert,Alerta,Alerta,Alert,10/7/2024 13:01,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.61,0.82,0.29,0.64,17732818.56,8559061.85,5225999.73,11044038.3,7055549.09,,797,0.37,0.61,,,0.44,0.61,0.02,165.13,2,0,0.02,0.01,0.15,2.25,97,0.01,0.08,0.37,38,2024,1,ALERT,ALERT,SATISFACTORY,PROBLEM,ALERT,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,455,342,455,97,0,180
120690,53,First period Jan-Jun 2025,51371,PR-L1150,ALERT,Alert,Alerta,Alerta,Alert,9/30/2025 11:32,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.45,0.89,0.24,0.61,21115366.61,11245006.51,5052379.45,16411357.68,10045164.65,,797,0.44,0.77,,,0.52,0.77,0.09,219.37,2,0,0.09,0.13,1,2.15,97,0.13,0.5,0.44,50,2025,1,ALERT,ALERT,SATISFACTORY,PROBLEM,ALERT,ALERT,11/21/2025 23:28,11/21/2025 23:28,455,342,455,97,0,180
120690,54,Second period Jan-Dec 2025,51371,PR-L1150,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/8/2026 15:45,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.97,1.06,0.58,0.81,21115366.61,12615397.46,12226693.16,16411357.68,13356272.68,,797,0.5,0.73,,,0.61,0.73,0.22,58.89,3,0,0.23,0.19,0,2.75,97,0.19,0,0.5,56,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,6/15/2026 23:06,6/15/2026 23:06,455,342,455,97,0,180
120690,37,First period Jan-Jun 2021,51371,PR-L1150,PROBLEM,Problem,Problema,Problema,Problem,11/5/2021 13:52,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,262960.83,0,0,262960.83,0,,797,0.01,0.1,,,0,0.1,0,0,1,0,0,0,0,1.1,97,0,0,0.01,2,2021,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,ALERT,11/23/2021 23:51,8/4/2025 21:43,455,342,455,97,0,180
